_varname [*] :=
1256 'guard_couple_choice[14,21]'   4628 'guard_couple_choice[55,72]'
1257 'guard_couple_choice[14,22]'   4629 'guard_couple_choice[55,73]'
1258 'guard_couple_choice[14,23]'   4630 'guard_couple_choice[55,74]'
1259 'guard_couple_choice[14,24]'   4631 'guard_couple_choice[55,75]'
1260 'guard_couple_choice[14,25]'   4632 'guard_couple_choice[55,76]'
1261 'guard_couple_choice[14,26]'   4633 'guard_couple_choice[55,77]'
1262 'guard_couple_choice[14,27]'   4634 'guard_couple_choice[55,78]'
1263 'guard_couple_choice[14,28]'   4635 'guard_couple_choice[55,79]'
1264 'guard_couple_choice[14,29]'   4636 'guard_couple_choice[55,80]'
1265 'guard_couple_choice[14,30]'   4637 'guard_couple_choice[55,81]'
1266 'guard_couple_choice[14,31]'   4638 'guard_couple_choice[56,1]'
1267 'guard_couple_choice[14,32]'   4639 'guard_couple_choice[56,2]'
1268 'guard_couple_choice[14,33]'   4640 'guard_couple_choice[56,3]'
1269 'guard_couple_choice[14,34]'   4641 'guard_couple_choice[56,4]'
1270 'guard_couple_choice[14,35]'   4642 'guard_couple_choice[56,5]'
1271 'guard_couple_choice[14,36]'   4643 'guard_couple_choice[56,6]'
1272 'guard_couple_choice[14,37]'   4644 'guard_couple_choice[56,7]'
1273 'guard_couple_choice[14,38]'   4645 'guard_couple_choice[56,8]'
1274 'guard_couple_choice[14,39]'   4646 'guard_couple_choice[56,9]'
1275 'guard_couple_choice[14,40]'   4647 'guard_couple_choice[56,10]'
1276 'guard_couple_choice[14,41]'   4648 'guard_couple_choice[56,11]'
1277 'guard_couple_choice[14,42]'   4649 'guard_couple_choice[56,12]'
1278 'guard_couple_choice[14,43]'   4650 'guard_couple_choice[56,13]'
1279 'guard_couple_choice[14,44]'   4651 'guard_couple_choice[56,14]'
1280 'guard_couple_choice[14,45]'   4652 'guard_couple_choice[56,15]'
1281 'guard_couple_choice[14,46]'   4653 'guard_couple_choice[56,16]'
1282 'guard_couple_choice[14,47]'   4654 'guard_couple_choice[56,17]'
1283 'guard_couple_choice[14,48]'   4655 'guard_couple_choice[56,18]'
1284 'guard_couple_choice[14,49]'   4656 'guard_couple_choice[56,19]'
1285 'guard_couple_choice[14,50]'   4657 'guard_couple_choice[56,20]'
1286 'guard_couple_choice[14,51]'   4658 'guard_couple_choice[56,21]'
1287 'guard_couple_choice[14,52]'   4659 'guard_couple_choice[56,22]'
1288 'guard_couple_choice[14,53]'   4660 'guard_couple_choice[56,23]'
1289 'guard_couple_choice[14,54]'   4661 'guard_couple_choice[56,24]'
1290 'guard_couple_choice[14,55]'   4662 'guard_couple_choice[56,25]'
1291 'guard_couple_choice[14,56]'   4663 'guard_couple_choice[56,26]'
1292 'guard_couple_choice[14,57]'   4664 'guard_couple_choice[56,27]'
1293 'guard_couple_choice[14,58]'   4665 'guard_couple_choice[56,28]'
1294 'guard_couple_choice[14,59]'   4666 'guard_couple_choice[56,29]'
1295 'guard_couple_choice[14,60]'   4667 'guard_couple_choice[56,30]'
1296 'guard_couple_choice[14,61]'   4668 'guard_couple_choice[56,31]'
1297 'guard_couple_choice[14,62]'   4669 'guard_couple_choice[56,32]'
1298 'guard_couple_choice[14,63]'   4670 'guard_couple_choice[56,33]'
1299 'guard_couple_choice[14,64]'   4671 'guard_couple_choice[56,34]'
1300 'guard_couple_choice[14,65]'   4672 'guard_couple_choice[56,35]'
1301 'guard_couple_choice[14,66]'   4673 'guard_couple_choice[56,36]'
1302 'guard_couple_choice[14,67]'   4674 'guard_couple_choice[56,37]'
1303 'guard_couple_choice[14,68]'   4675 'guard_couple_choice[56,38]'
1304 'guard_couple_choice[14,69]'   4676 'guard_couple_choice[56,39]'
1305 'guard_couple_choice[14,70]'   4677 'guard_couple_choice[56,40]'
1306 'guard_couple_choice[14,71]'   4678 'guard_couple_choice[56,41]'
1307 'guard_couple_choice[14,72]'   4679 'guard_couple_choice[56,42]'
1308 'guard_couple_choice[14,73]'   4680 'guard_couple_choice[56,43]'
1309 'guard_couple_choice[14,74]'   4681 'guard_couple_choice[56,44]'
1310 'guard_couple_choice[14,75]'   4682 'guard_couple_choice[56,45]'
1311 'guard_couple_choice[14,76]'   4683 'guard_couple_choice[56,46]'
1312 'guard_couple_choice[14,77]'   4684 'guard_couple_choice[56,47]'
1313 'guard_couple_choice[14,78]'   4685 'guard_couple_choice[56,48]'
1314 'guard_couple_choice[14,79]'   4686 'guard_couple_choice[56,49]'
1315 'guard_couple_choice[14,80]'   4687 'guard_couple_choice[56,50]'
1316 'guard_couple_choice[14,81]'   4688 'guard_couple_choice[56,51]'
1317 'guard_couple_choice[15,1]'    4689 'guard_couple_choice[56,52]'
1318 'guard_couple_choice[15,2]'    4690 'guard_couple_choice[56,53]'
1319 'guard_couple_choice[15,3]'    4691 'guard_couple_choice[56,54]'
1320 'guard_couple_choice[15,4]'    4692 'guard_couple_choice[56,55]'
1321 'guard_couple_choice[15,5]'    4693 'guard_couple_choice[56,56]'
1322 'guard_couple_choice[15,6]'    4694 'guard_couple_choice[56,57]'
1323 'guard_couple_choice[15,7]'    4695 'guard_couple_choice[56,58]'
1324 'guard_couple_choice[15,8]'    4696 'guard_couple_choice[56,59]'
1325 'guard_couple_choice[15,9]'    4697 'guard_couple_choice[56,60]'
1326 'guard_couple_choice[15,10]'   4698 'guard_couple_choice[56,61]'
1327 'guard_couple_choice[15,11]'   4699 'guard_couple_choice[56,62]'
1328 'guard_couple_choice[15,12]'   4700 'guard_couple_choice[56,63]'
1329 'guard_couple_choice[15,13]'   4701 'guard_couple_choice[56,64]'
1330 'guard_couple_choice[15,14]'   4702 'guard_couple_choice[56,65]'
1331 'guard_couple_choice[15,15]'   4703 'guard_couple_choice[56,66]'
1332 'guard_couple_choice[15,16]'   4704 'guard_couple_choice[56,67]'
1333 'guard_couple_choice[15,17]'   4705 'guard_couple_choice[56,68]'
1334 'guard_couple_choice[15,18]'   4706 'guard_couple_choice[56,69]'
1335 'guard_couple_choice[15,19]'   4707 'guard_couple_choice[56,70]'
1336 'guard_couple_choice[15,20]'   4708 'guard_couple_choice[56,71]'
1337 'guard_couple_choice[15,21]'   4709 'guard_couple_choice[56,72]'
1338 'guard_couple_choice[15,22]'   4710 'guard_couple_choice[56,73]'
1339 'guard_couple_choice[15,23]'   4711 'guard_couple_choice[56,74]'
1340 'guard_couple_choice[15,24]'   4712 'guard_couple_choice[56,75]'
1341 'guard_couple_choice[15,25]'   4713 'guard_couple_choice[56,76]'
1342 'guard_couple_choice[15,26]'   4714 'guard_couple_choice[56,77]'
1343 'guard_couple_choice[15,27]'   4715 'guard_couple_choice[56,78]'
1344 'guard_couple_choice[15,28]'   4716 'guard_couple_choice[56,79]'
1345 'guard_couple_choice[15,29]'   4717 'guard_couple_choice[56,80]'
1346 'guard_couple_choice[15,30]'   4718 'guard_couple_choice[56,81]'
1347 'guard_couple_choice[15,31]'   4719 'guard_couple_choice[57,1]'
1348 'guard_couple_choice[15,32]'   4720 'guard_couple_choice[57,2]'
1349 'guard_couple_choice[15,33]'   4721 'guard_couple_choice[57,3]'
1350 'guard_couple_choice[15,34]'   4722 'guard_couple_choice[57,4]'
1351 'guard_couple_choice[15,35]'   4723 'guard_couple_choice[57,5]'
1352 'guard_couple_choice[15,36]'   4724 'guard_couple_choice[57,6]'
1353 'guard_couple_choice[15,37]'   4725 'guard_couple_choice[57,7]'
1354 'guard_couple_choice[15,38]'   4726 'guard_couple_choice[57,8]'
1355 'guard_couple_choice[15,39]'   4727 'guard_couple_choice[57,9]'
1356 'guard_couple_choice[15,40]'   4728 'guard_couple_choice[57,10]'
1357 'guard_couple_choice[15,41]'   4729 'guard_couple_choice[57,11]'
1358 'guard_couple_choice[15,42]'   4730 'guard_couple_choice[57,12]'
1359 'guard_couple_choice[15,43]'   4731 'guard_couple_choice[57,13]'
1360 'guard_couple_choice[15,44]'   4732 'guard_couple_choice[57,14]'
1361 'guard_couple_choice[15,45]'   4733 'guard_couple_choice[57,15]'
1362 'guard_couple_choice[15,46]'   4734 'guard_couple_choice[57,16]'
1363 'guard_couple_choice[15,47]'   4735 'guard_couple_choice[57,17]'
1364 'guard_couple_choice[15,48]'   4736 'guard_couple_choice[57,18]'
1365 'guard_couple_choice[15,49]'   4737 'guard_couple_choice[57,19]'
1366 'guard_couple_choice[15,50]'   4738 'guard_couple_choice[57,20]'
1367 'guard_couple_choice[15,51]'   4739 'guard_couple_choice[57,21]'
1368 'guard_couple_choice[15,52]'   4740 'guard_couple_choice[57,22]'
1369 'guard_couple_choice[15,53]'   4741 'guard_couple_choice[57,23]'
1370 'guard_couple_choice[15,54]'   4742 'guard_couple_choice[57,24]'
1371 'guard_couple_choice[15,55]'   4743 'guard_couple_choice[57,25]'
1372 'guard_couple_choice[15,56]'   4744 'guard_couple_choice[57,26]'
1373 'guard_couple_choice[15,57]'   4745 'guard_couple_choice[57,27]'
1374 'guard_couple_choice[15,58]'   4746 'guard_couple_choice[57,28]'
1375 'guard_couple_choice[15,59]'   4747 'guard_couple_choice[57,29]'
1376 'guard_couple_choice[15,60]'   4748 'guard_couple_choice[57,30]'
1377 'guard_couple_choice[15,61]'   4749 'guard_couple_choice[57,31]'
1378 'guard_couple_choice[15,62]'   4750 'guard_couple_choice[57,32]'
1379 'guard_couple_choice[15,63]'   4751 'guard_couple_choice[57,33]'
1380 'guard_couple_choice[15,64]'   4752 'guard_couple_choice[57,34]'
1381 'guard_couple_choice[15,65]'   4753 'guard_couple_choice[57,35]'
1382 'guard_couple_choice[15,66]'   4754 'guard_couple_choice[57,36]'
1383 'guard_couple_choice[15,67]'   4755 'guard_couple_choice[57,37]'
1384 'guard_couple_choice[15,68]'   4756 'guard_couple_choice[57,38]'
1385 'guard_couple_choice[15,69]'   4757 'guard_couple_choice[57,39]'
1386 'guard_couple_choice[15,70]'   4758 'guard_couple_choice[57,40]'
1387 'guard_couple_choice[15,71]'   4759 'guard_couple_choice[57,41]'
1388 'guard_couple_choice[15,72]'   4760 'guard_couple_choice[57,42]'
1389 'guard_couple_choice[15,73]'   4761 'guard_couple_choice[57,43]'
1390 'guard_couple_choice[15,74]'   4762 'guard_couple_choice[57,44]'
1391 'guard_couple_choice[15,75]'   4763 'guard_couple_choice[57,45]'
1392 'guard_couple_choice[15,76]'   4764 'guard_couple_choice[57,46]'
1393 'guard_couple_choice[15,77]'   4765 'guard_couple_choice[57,47]'
1394 'guard_couple_choice[15,78]'   4766 'guard_couple_choice[57,48]'
1395 'guard_couple_choice[15,79]'   4767 'guard_couple_choice[57,49]'
1396 'guard_couple_choice[15,80]'   4768 'guard_couple_choice[57,50]'
1397 'guard_couple_choice[15,81]'   4769 'guard_couple_choice[57,51]'
1398 'guard_couple_choice[16,1]'    4770 'guard_couple_choice[57,52]'
1399 'guard_couple_choice[16,2]'    4771 'guard_couple_choice[57,53]'
1400 'guard_couple_choice[16,3]'    4772 'guard_couple_choice[57,54]'
1401 'guard_couple_choice[16,4]'    4773 'guard_couple_choice[57,55]'
1402 'guard_couple_choice[16,5]'    4774 'guard_couple_choice[57,56]'
1403 'guard_couple_choice[16,6]'    4775 'guard_couple_choice[57,57]'
1404 'guard_couple_choice[16,7]'    4776 'guard_couple_choice[57,58]'
1405 'guard_couple_choice[16,8]'    4777 'guard_couple_choice[57,59]'
1406 'guard_couple_choice[16,9]'    4778 'guard_couple_choice[57,60]'
1407 'guard_couple_choice[16,10]'   4779 'guard_couple_choice[57,61]'
1408 'guard_couple_choice[16,11]'   4780 'guard_couple_choice[57,62]'
1409 'guard_couple_choice[16,12]'   4781 'guard_couple_choice[57,63]'
1410 'guard_couple_choice[16,13]'   4782 'guard_couple_choice[57,64]'
1411 'guard_couple_choice[16,14]'   4783 'guard_couple_choice[57,65]'
1412 'guard_couple_choice[16,15]'   4784 'guard_couple_choice[57,66]'
1413 'guard_couple_choice[16,16]'   4785 'guard_couple_choice[57,67]'
1414 'guard_couple_choice[16,17]'   4786 'guard_couple_choice[57,68]'
1415 'guard_couple_choice[16,18]'   4787 'guard_couple_choice[57,69]'
1416 'guard_couple_choice[16,19]'   4788 'guard_couple_choice[57,70]'
1417 'guard_couple_choice[16,20]'   4789 'guard_couple_choice[57,71]'
1418 'guard_couple_choice[16,21]'   4790 'guard_couple_choice[57,72]'
1419 'guard_couple_choice[16,22]'   4791 'guard_couple_choice[57,73]'
1420 'guard_couple_choice[16,23]'   4792 'guard_couple_choice[57,74]'
1421 'guard_couple_choice[16,24]'   4793 'guard_couple_choice[57,75]'
1422 'guard_couple_choice[16,25]'   4794 'guard_couple_choice[57,76]'
1423 'guard_couple_choice[16,26]'   4795 'guard_couple_choice[57,77]'
1424 'guard_couple_choice[16,27]'   4796 'guard_couple_choice[57,78]'
1425 'guard_couple_choice[16,28]'   4797 'guard_couple_choice[57,79]'
1426 'guard_couple_choice[16,29]'   4798 'guard_couple_choice[57,80]'
1427 'guard_couple_choice[16,30]'   4799 'guard_couple_choice[57,81]'
1428 'guard_couple_choice[16,31]'   4800 'guard_couple_choice[58,1]'
1429 'guard_couple_choice[16,32]'   4801 'guard_couple_choice[58,2]'
1430 'guard_couple_choice[16,33]'   4802 'guard_couple_choice[58,3]'
1431 'guard_couple_choice[16,34]'   4803 'guard_couple_choice[58,4]'
1432 'guard_couple_choice[16,35]'   4804 'guard_couple_choice[58,5]'
1433 'guard_couple_choice[16,36]'   4805 'guard_couple_choice[58,6]'
1434 'guard_couple_choice[16,37]'   4806 'guard_couple_choice[58,7]'
1435 'guard_couple_choice[16,38]'   4807 'guard_couple_choice[58,8]'
1436 'guard_couple_choice[16,39]'   4808 'guard_couple_choice[58,9]'
1437 'guard_couple_choice[16,40]'   4809 'guard_couple_choice[58,10]'
1438 'guard_couple_choice[16,41]'   4810 'guard_couple_choice[58,11]'
1439 'guard_couple_choice[16,42]'   4811 'guard_couple_choice[58,12]'
1440 'guard_couple_choice[16,43]'   4812 'guard_couple_choice[58,13]'
1441 'guard_couple_choice[16,44]'   4813 'guard_couple_choice[58,14]'
1442 'guard_couple_choice[16,45]'   4814 'guard_couple_choice[58,15]'
1443 'guard_couple_choice[16,46]'   4815 'guard_couple_choice[58,16]'
1444 'guard_couple_choice[16,47]'   4816 'guard_couple_choice[58,17]'
1445 'guard_couple_choice[16,48]'   4817 'guard_couple_choice[58,18]'
1446 'guard_couple_choice[16,49]'   4818 'guard_couple_choice[58,19]'
1447 'guard_couple_choice[16,50]'   4819 'guard_couple_choice[58,20]'
1448 'guard_couple_choice[16,51]'   4820 'guard_couple_choice[58,21]'
1449 'guard_couple_choice[16,52]'   4821 'guard_couple_choice[58,22]'
1450 'guard_couple_choice[16,53]'   4822 'guard_couple_choice[58,23]'
1451 'guard_couple_choice[16,54]'   4823 'guard_couple_choice[58,24]'
1452 'guard_couple_choice[16,55]'   4824 'guard_couple_choice[58,25]'
1453 'guard_couple_choice[16,56]'   4825 'guard_couple_choice[58,26]'
1454 'guard_couple_choice[16,57]'   4826 'guard_couple_choice[58,27]'
1455 'guard_couple_choice[16,58]'   4827 'guard_couple_choice[58,28]'
1456 'guard_couple_choice[16,59]'   4828 'guard_couple_choice[58,29]'
1457 'guard_couple_choice[16,60]'   4829 'guard_couple_choice[58,30]'
1458 'guard_couple_choice[16,61]'   4830 'guard_couple_choice[58,31]'
1459 'guard_couple_choice[16,62]'   4831 'guard_couple_choice[58,32]'
1460 'guard_couple_choice[16,63]'   4832 'guard_couple_choice[58,33]'
1461 'guard_couple_choice[16,64]'   4833 'guard_couple_choice[58,34]'
1462 'guard_couple_choice[16,65]'   4834 'guard_couple_choice[58,35]'
1463 'guard_couple_choice[16,66]'   4835 'guard_couple_choice[58,36]'
1464 'guard_couple_choice[16,67]'   4836 'guard_couple_choice[58,37]'
1465 'guard_couple_choice[16,68]'   4837 'guard_couple_choice[58,38]'
1466 'guard_couple_choice[16,69]'   4838 'guard_couple_choice[58,39]'
1467 'guard_couple_choice[16,70]'   4839 'guard_couple_choice[58,40]'
1468 'guard_couple_choice[16,71]'   4840 'guard_couple_choice[58,41]'
1469 'guard_couple_choice[16,72]'   4841 'guard_couple_choice[58,42]'
1470 'guard_couple_choice[16,73]'   4842 'guard_couple_choice[58,43]'
1471 'guard_couple_choice[16,74]'   4843 'guard_couple_choice[58,44]'
1472 'guard_couple_choice[16,75]'   4844 'guard_couple_choice[58,45]'
1473 'guard_couple_choice[16,76]'   4845 'guard_couple_choice[58,46]'
1474 'guard_couple_choice[16,77]'   4846 'guard_couple_choice[58,47]'
1475 'guard_couple_choice[16,78]'   4847 'guard_couple_choice[58,48]'
1476 'guard_couple_choice[16,79]'   4848 'guard_couple_choice[58,49]'
1477 'guard_couple_choice[16,80]'   4849 'guard_couple_choice[58,50]'
1478 'guard_couple_choice[16,81]'   4850 'guard_couple_choice[58,51]'
1479 'guard_couple_choice[17,1]'    4851 'guard_couple_choice[58,52]'
1480 'guard_couple_choice[17,2]'    4852 'guard_couple_choice[58,53]'
1481 'guard_couple_choice[17,3]'    4853 'guard_couple_choice[58,54]'
1482 'guard_couple_choice[17,4]'    4854 'guard_couple_choice[58,55]'
1483 'guard_couple_choice[17,5]'    4855 'guard_couple_choice[58,56]'
1484 'guard_couple_choice[17,6]'    4856 'guard_couple_choice[58,57]'
1485 'guard_couple_choice[17,7]'    4857 'guard_couple_choice[58,58]'
1486 'guard_couple_choice[17,8]'    4858 'guard_couple_choice[58,59]'
1487 'guard_couple_choice[17,9]'    4859 'guard_couple_choice[58,60]'
1488 'guard_couple_choice[17,10]'   4860 'guard_couple_choice[58,61]'
1489 'guard_couple_choice[17,11]'   4861 'guard_couple_choice[58,62]'
1490 'guard_couple_choice[17,12]'   4862 'guard_couple_choice[58,63]'
1491 'guard_couple_choice[17,13]'   4863 'guard_couple_choice[58,64]'
1492 'guard_couple_choice[17,14]'   4864 'guard_couple_choice[58,65]'
1493 'guard_couple_choice[17,15]'   4865 'guard_couple_choice[58,66]'
1494 'guard_couple_choice[17,16]'   4866 'guard_couple_choice[58,67]'
1495 'guard_couple_choice[17,17]'   4867 'guard_couple_choice[58,68]'
1496 'guard_couple_choice[17,18]'   4868 'guard_couple_choice[58,69]'
1497 'guard_couple_choice[17,19]'   4869 'guard_couple_choice[58,70]'
1498 'guard_couple_choice[17,20]'   4870 'guard_couple_choice[58,71]'
1499 'guard_couple_choice[17,21]'   4871 'guard_couple_choice[58,72]'
1500 'guard_couple_choice[17,22]'   4872 'guard_couple_choice[58,73]'
1501 'guard_couple_choice[17,23]'   4873 'guard_couple_choice[58,74]'
1502 'guard_couple_choice[17,24]'   4874 'guard_couple_choice[58,75]'
1503 'guard_couple_choice[17,25]'   4875 'guard_couple_choice[58,76]'
1504 'guard_couple_choice[17,26]'   4876 'guard_couple_choice[58,77]'
1505 'guard_couple_choice[17,27]'   4877 'guard_couple_choice[58,78]'
1506 'guard_couple_choice[17,28]'   4878 'guard_couple_choice[58,79]'
1507 'guard_couple_choice[17,29]'   4879 'guard_couple_choice[58,80]'
1508 'guard_couple_choice[17,30]'   4880 'guard_couple_choice[58,81]'
1509 'guard_couple_choice[17,31]'   4881 'guard_couple_choice[59,1]'
1510 'guard_couple_choice[17,32]'   4882 'guard_couple_choice[59,2]'
1511 'guard_couple_choice[17,33]'   4883 'guard_couple_choice[59,3]'
1512 'guard_couple_choice[17,34]'   4884 'guard_couple_choice[59,4]'
1513 'guard_couple_choice[17,35]'   4885 'guard_couple_choice[59,5]'
1514 'guard_couple_choice[17,36]'   4886 'guard_couple_choice[59,6]'
1515 'guard_couple_choice[17,37]'   4887 'guard_couple_choice[59,7]'
1516 'guard_couple_choice[17,38]'   4888 'guard_couple_choice[59,8]'
1517 'guard_couple_choice[17,39]'   4889 'guard_couple_choice[59,9]'
1518 'guard_couple_choice[17,40]'   4890 'guard_couple_choice[59,10]'
1519 'guard_couple_choice[17,41]'   4891 'guard_couple_choice[59,11]'
1520 'guard_couple_choice[17,42]'   4892 'guard_couple_choice[59,12]'
1521 'guard_couple_choice[17,43]'   4893 'guard_couple_choice[59,13]'
1522 'guard_couple_choice[17,44]'   4894 'guard_couple_choice[59,14]'
1523 'guard_couple_choice[17,45]'   4895 'guard_couple_choice[59,15]'
1524 'guard_couple_choice[17,46]'   4896 'guard_couple_choice[59,16]'
1525 'guard_couple_choice[17,47]'   4897 'guard_couple_choice[59,17]'
1526 'guard_couple_choice[17,48]'   4898 'guard_couple_choice[59,18]'
1527 'guard_couple_choice[17,49]'   4899 'guard_couple_choice[59,19]'
1528 'guard_couple_choice[17,50]'   4900 'guard_couple_choice[59,20]'
1529 'guard_couple_choice[17,51]'   4901 'guard_couple_choice[59,21]'
1530 'guard_couple_choice[17,52]'   4902 'guard_couple_choice[59,22]'
1531 'guard_couple_choice[17,53]'   4903 'guard_couple_choice[59,23]'
